oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
3359,767CF6-D-3,D,3,11,245300.0,45566.1,5500.0,269.9,111266.1176,13888.54728,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3360,767CF6-D-3,D,3,12,245300.0,59006.9,7500.0,278.3,111266.1176,17985.30312,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3361,767CF6-D-3,D,3,13,245300.0,76676.5,10000.0,289.3,111266.1176,23370.9972,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3362,767CF6-D-4,D,4,1,261400.0,0.0,0.0,0.0,118568.9488,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3363,767CF6-D-4,D,4,2,261400.0,4549.6,0.0,148.8,118568.9488,1386.71808,0.0,76.5492672,0.782854375,TO,ANP2.2,
3364,767CF6-D-4,D,4,3,261400.0,9170.4,1000.0,151.0,118568.9488,2795.13792,304.8,77.681044,0.793271042,TO,ANP2.2,
3365,767CF6-D-4,D,4,4,261400.0,9918.4,1083.7,156.7,118568.9488,3023.12832,330.31176,80.6133748,0.78864625,CL,ANP2.2,
3366,767CF6-D-4,D,4,5,261400.0,12671.8,1366.6,177.6,118568.9488,3862.36464,416.53968,91.3652544,0.771451667,CL,ANP2.2,
3367,767CF6-D-4,D,4,6,261400.0,13671.8,1512.0,178.0,118568.9488,4167.16464,460.8576,91.571032,0.658498958,CL,ANP2.2,
3368,767CF6-D-4,D,4,7,261400.0,18962.2,1695.1,218.3,118568.9488,5779.67856,516.66648,112.3031252,0.626056458,CL,ANP2.2,
3369,767CF6-D-4,D,4,8,261400.0,22314.1,1847.3,239.2,118568.9488,6801.33768,563.05704,123.0550048,0.610274375,CL,ANP2.2,
3370,767CF6-D-4,D,4,9,261400.0,29880.3,3000.0,243.3,118568.9488,9107.51544,914.4,125.1642252,0.627205,CL,ANP2.2,
3371,767CF6-D-4,D,4,10,261400.0,33033.2,3130.0,260.5,118568.9488,10068.51936,954.024,134.012662,0.614701042,CL,ANP2.2,
3372,767CF6-D-4,D,4,11,261400.0,49642.3,5500.0,269.9,118568.9488,15130.97304,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3373,767CF6-D-4,D,4,12,261400.0,64293.5,7500.0,278.3,118568.9488,19596.6588,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3374,767CF6-D-4,D,4,13,261400.0,83572.0,10000.0,289.3,118568.9488,25472.7456,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3375,767CF6-D-5,D,5,1,281600.0,0.0,0.0,0.0,127731.5072,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3376,767CF6-D-5,D,5,2,281600.0,5318.7,0.0,154.4,127731.5072,1621.13976,0.0,79.4301536,0.777143542,TO,ANP2.2,
3377,767CF6-D-5,D,5,3,281600.0,10512.6,1000.0,156.7,127731.5072,3204.24048,304.8,80.6133748,0.787560208,TO,ANP2.2,
3378,767CF6-D-5,D,5,4,281600.0,11272.4,1075.8,161.7,127731.5072,3435.82752,327.90384,83.1855948,0.783528958,CL,ANP2.2,
3379,767CF6-D-5,D,5,5,281600.0,14443.2,1367.9,182.7,127731.5072,4402.28736,416.93592,93.9889188,0.766429375,CL,ANP2.2,
3380,767CF6-D-5,D,5,6,281600.0,15443.2,1496.6,183.1,127731.5072,4707.08736,456.16368,94.1946964,0.653768958,CL,ANP2.2,
3381,767CF6-D-5,D,5,7,281600.0,22083.7,1756.8,223.6,127731.5072,6731.11176,535.47264,115.0296784,0.622457917,CL,ANP2.2,
3382,767CF6-D-5,D,5,8,281600.0,26057.8,1933.1,244.6,127731.5072,7942.41744,589.20888,125.8330024,0.60703,CL,ANP2.2,
3383,767CF6-D-5,D,5,9,281600.0,33886.0,3000.0,248.5,127731.5072,10328.4528,914.4,127.839334,0.622700833,CL,ANP2.2,
3384,767CF6-D-5,D,5,10,281600.0,36410.4,3103.1,260.4,127731.5072,11097.88992,945.82488,133.9612176,0.614305625,CL,ANP2.2,
3385,767CF6-D-5,D,5,11,281600.0,55007.6,5500.0,269.9,127731.5072,16766.31648,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3386,767CF6-D-5,D,5,12,281600.0,71248.9,7500.0,278.3,127731.5072,21716.66472,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3387,767CF6-D-5,D,5,13,281600.0,92646.8,10000.0,289.3,127731.5072,28238.74464,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3388,767CF6-D-6,D,6,1,303300.0,0.0,0.0,0.0,137574.4536,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3389,767CF6-D-6,D,6,2,303300.0,6217.2,0.0,160.3,137574.4536,1895.00256,0.0,82.4653732,0.771232708,TO,ANP2.2,
3390,767CF6-D-6,D,6,3,303300.0,12072.8,1000.0,162.6,137574.4536,3679.78944,304.8,83.6485944,0.781649375,TO,ANP2.2,
3391,767CF6-D-6,D,6,4,303300.0,12982.6,1080.5,167.8,137574.4536,3957.09648,329.3364,86.3237032,0.777535417,CL,ANP2.2,
3392,767CF6-D-6,D,6,5,303300.0,16664.4,1381.9,188.8,137574.4536,5079.30912,421.20312,97.1270272,0.760533333,CL,ANP2.2,
3393,767CF6-D-6,D,6,6,303300.0,17664.4,1495.2,189.2,137574.4536,5384.10912,455.73696,97.3328048,0.6483425,CL,ANP2.2,
3394,767CF6-D-6,D,6,7,303300.0,26150.7,1850.4,230.0,137574.4536,7970.73336,564.00192,118.32212,0.618428125,CL,ANP2.2,
3395,767CF6-D-6,D,6,8,303300.0,30940.1,2057.1,251.2,137574.4536,9430.54248,627.00408,129.2283328,0.603446875,CL,ANP2.2,
3396,767CF6-D-6,D,6,9,303300.0,38711.4,3000.0,254.8,137574.4536,11799.23472,914.4,131.0803312,0.617295833,CL,ANP2.2,
3397,767CF6-D-6,D,6,10,303300.0,40063.7,3054.6,260.2,137574.4536,12211.41576,931.04208,133.8583288,0.613593333,CL,ANP2.2,
3398,767CF6-D-6,D,6,11,303300.0,61110.1,5500.0,269.9,137574.4536,18626.35848,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3399,767CF6-D-6,D,6,12,303300.0,79156.4,7500.0,278.3,137574.4536,24126.87072,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3400,767CF6-D-6,D,6,13,303300.0,102967.6,10000.0,289.3,137574.4536,31384.52448,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3401,767CF6-D-7,D,7,1,315500.0,0.0,0.0,0.0,143108.276,0.0,0.0,0.0,0.933455833,TO,ANP2.2,
3402,767CF6-D-7,D,7,2,315500.0,6755.6,0.0,163.4,143108.276,2059.10688,0.0,84.0601496,0.768002292,TO,ANP2.2,
3403,767CF6-D-7,D,7,3,315500.0,13006.5,1000.0,165.9,143108.276,3964.3812,304.8,85.3462596,0.778418958,TO,ANP2.2,
3404,767CF6-D-7,D,7,4,315500.0,13954.3,1078.7,170.8,143108.276,4253.27064,328.78776,87.8670352,0.774495,CL,ANP2.2,
3405,767CF6-D-7,D,7,5,315500.0,17945.2,1385.8,191.9,143108.276,5469.69696,422.39184,98.7218036,0.757552292,CL,ANP2.2,
3406,767CF6-D-7,D,7,6,315500.0,18945.2,1491.4,192.2,143108.276,5774.49696,454.57872,98.8761368,0.645584375,CL,ANP2.2,
3407,767CF6-D-7,D,7,7,315500.0,28662.8,1907.3,233.3,143108.276,8736.42144,581.34504,120.0197852,0.616560625,CL,ANP2.2,
3408,767CF6-D-7,D,7,8,315500.0,33974.2,2133.4,254.6,143108.276,10355.33616,650.26032,130.9774424,0.601864583,CL,ANP2.2,
3409,767CF6-D-7,D,7,9,315500.0,41580.3,3000.0,257.9,143108.276,12673.67544,914.4,132.6751076,0.614593333,CL,ANP2.2,
3410,767CF6-D-7,D,7,10,315500.0,42173.3,3023.8,260.1,143108.276,12854.42184,921.65424,133.8068844,0.613141042,CL,ANP2.2,
3411,767CF6-D-7,D,7,11,315500.0,64715.8,5500.0,269.9,143108.276,19725.37584,1676.4,138.8484356,0.649510417,CL,ANP2.2,
3412,767CF6-D-7,D,7,12,315500.0,83824.4,7500.0,278.3,143108.276,25549.67712,2286.0,143.1697652,0.678885417,CL,ANP2.2,
3413,767CF6-D-7,D,7,13,315500.0,109059.7,10000.0,289.3,143108.276,33241.39656,3048.0,148.8286492,0.715604167,CL,ANP2.2,
3414,767JT9-A-1,A,1,1,228500.0,-114486.8,6000.0,272.0,103645.772,-34895.57664,1828.8,139.928768,0.003745208,AP,ANP2.2,
3415,767JT9-A-1,A,1,2,228500.0,-58243.4,3052.4,177.4,103645.772,-17752.58832,930.37152,91.2623656,0.003354375,AP,ANP2.2,
3416,767JT9-A-1,A,1,3,228500.0,-57243.4,3000.0,175.2,103645.772,-17447.78832,914.4,90.1305888,0.055731042,AP,ANP2.2,
3417,767JT9-A-1,A,1,4,228500.0,-29621.7,1552.4,146.6,103645.772,-9028.69416,473.17152,75.4174904,0.052844792,AP,ANP2.2,
3418,767JT9-A-1,A,1,5,228500.0,-28621.7,1500.0,145.4,103645.772,-8723.89416,457.2,74.8001576,0.154586875,AP,ANP2.2,
3419,767JT9-A-1,A,1,6,228500.0,-20081.1,1052.4,140.4,103645.772,-6120.71928,320.77152,72.2279376,0.152083333,AP,ANP2.2,
3420,767JT9-A-1,A,1,7,228500.0,-19081.1,1000.0,139.8,103645.772,-5815.91928,304.8,71.9192712,0.197322292,AP,ANP2.2,
3421,767JT9-A-1,A,1,8,228500.0,-1000.0,52.4,137.9,103645.772,-304.8,15.97152,70.9418276,0.190652292,AP,ANP2.2,
3422,767JT9-A-1,A,1,9,228500.0,0.0,0.0,137.8,103645.772,0.0,0.0,70.8903832,0.190321042,AP,ANP2.2,
3423,767JT9-A-1,A,1,10,228500.0,331.6,0.0,130.7,103645.772,101.07168,0.0,67.2378308,0.1,AP,ANP2.2,
3424,767JT9-A-1,A,1,11,228500.0,2984.4,0.0,29.8,103645.772,909.64512,0.0,15.3304312,0.1,AP,ANP2.2,
3425,767JT9-D-1,D,1,1,228500.0,0.0,0.0,0.0,103645.772,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3426,767JT9-D-1,D,1,2,228500.0,2981.9,0.0,139.1,103645.772,908.88312,0.0,71.5591604,0.789576875,TO,ANP2.2,
3427,767JT9-D-1,D,1,3,228500.0,6765.4,1000.0,141.2,103645.772,2062.09392,304.8,72.6394928,0.807826875,TO,ANP2.2,
3428,767JT9-D-1,D,1,4,228500.0,7305.4,1073.3,146.5,103645.772,2226.68592,327.14184,75.366046,0.805027292,CL,ANP2.2,
3429,767JT9-D-1,D,1,5,228500.0,9389.7,1332.0,167.4,103645.772,2861.98056,405.9936,86.1179256,0.793790625,CL,ANP2.2,
3430,767JT9-D-1,D,1,6,228500.0,9963.3,1444.5,167.7,103645.772,3036.81384,440.2836,86.2722588,0.703155417,CL,ANP2.2,
3431,767JT9-D-1,D,1,7,228500.0,13473.0,1557.0,207.6,103645.772,4106.5704,474.5736,106.7985744,0.6762725,CL,ANP2.2,
3432,767JT9-D-1,D,1,8,228500.0,15744.5,1665.2,228.4,103645.772,4798.9236,507.55296,117.4990096,0.663001875,CL,ANP2.2,
3433,767JT9-D-1,D,1,9,228500.0,22441.5,3000.0,232.9,103645.772,6840.1692,914.4,119.8140076,0.676627917,CL,ANP2.2,
3434,767JT9-D-1,D,1,10,228500.0,26069.0,3152.6,260.6,103645.772,7945.8312,960.91248,134.0641064,0.659497708,CL,ANP2.2,
3435,767JT9-D-1,D,1,11,228500.0,38999.5,5500.0,269.9,103645.772,11887.0476,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3436,767JT9-D-1,D,1,12,228500.0,50757.1,7500.0,278.3,103645.772,15470.76408,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3437,767JT9-D-1,D,1,13,228500.0,66541.8,10000.0,289.3,103645.772,20281.94064,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3438,767JT9-D-2,D,2,1,237600.0,0.0,0.0,0.0,107773.4592,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3439,767JT9-D-2,D,2,2,237600.0,3233.1,0.0,141.8,107773.4592,985.44888,0.0,72.9481592,0.787377083,TO,ANP2.2,
3440,767JT9-D-2,D,2,3,237600.0,7243.5,1000.0,143.9,107773.4592,2207.8188,304.8,74.0284916,0.805627083,TO,ANP2.2,
3441,767JT9-D-2,D,2,4,237600.0,7850.8,1077.7,149.6,107773.4592,2392.92384,328.48296,76.9608224,0.80271375,CL,ANP2.2,
3442,767JT9-D-2,D,2,5,237600.0,10088.7,1339.8,170.5,107773.4592,3075.03576,408.37104,87.712702,0.791538333,CL,ANP2.2,
3443,767JT9-D-2,D,2,6,237600.0,10742.6,1460.7,170.8,107773.4592,3274.34448,445.22136,87.8670352,0.701163958,CL,ANP2.2,
3444,767JT9-D-2,D,2,7,237600.0,14548.9,1581.6,210.8,107773.4592,4434.50472,482.07168,108.4447952,0.674367083,CL,ANP2.2,
3445,767JT9-D-2,D,2,8,237600.0,17011.4,1697.2,231.5,107773.4592,5185.07472,517.30656,119.093786,0.661172083,CL,ANP2.2,
3446,767JT9-D-2,D,2,9,237600.0,23922.3,3000.0,236.1,107773.4592,7291.51704,914.4,121.4602284,0.674471667,CL,ANP2.2,
3447,767JT9-D-2,D,2,10,237600.0,27367.0,3144.0,260.5,107773.4592,8341.4616,958.2912,134.012662,0.659410625,CL,ANP2.2,
3448,767JT9-D-2,D,2,11,237600.0,41031.3,5500.0,269.9,107773.4592,12506.34024,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3449,767JT9-D-2,D,2,12,237600.0,53419.6,7500.0,278.3,107773.4592,16282.29408,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3450,767JT9-D-2,D,2,13,237600.0,70062.4,10000.0,289.3,107773.4592,21355.01952,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3451,767JT9-D-3,D,3,1,247000.0,0.0,0.0,0.0,112037.224,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3452,767JT9-D-3,D,3,2,247000.0,3503.9,0.0,144.6,112037.224,1067.98872,0.0,74.3886024,0.785148542,TO,ANP2.2,
3453,767JT9-D-3,D,3,3,247000.0,7755.1,1000.0,146.8,112037.224,2363.75448,304.8,75.5203792,0.803398542,TO,ANP2.2,
3454,767JT9-D-3,D,3,4,247000.0,8312.0,1067.4,151.6,112037.224,2533.4976,325.34352,77.9897104,0.800930417,CL,ANP2.2,
3455,767JT9-D-3,D,3,5,247000.0,10707.2,1333.9,172.5,112037.224,3263.55456,406.57272,88.74159,0.789835,CL,ANP2.2,
3456,767JT9-D-3,D,3,6,247000.0,11472.3,1467.3,172.8,112037.224,3496.75704,447.23304,88.8959232,0.69979375,CL,ANP2.2,
3457,767JT9-D-3,D,3,7,247000.0,15694.5,1600.7,213.9,112037.224,4783.6836,487.89336,110.0395716,0.672405417,CL,ANP2.2,
3458,767JT9-D-3,D,3,8,247000.0,18365.6,1724.3,234.7,112037.224,5597.83488,525.56664,120.7400068,0.6592925,CL,ANP2.2,
3459,767JT9-D-3,D,3,9,247000.0,25520.6,3000.0,239.2,112037.224,7778.67888,914.4,123.0550048,0.672315417,CL,ANP2.2,
3460,767JT9-D-3,D,3,10,247000.0,28739.6,3133.8,260.5,112037.224,8759.83008,955.18224,134.012662,0.65930625,CL,ANP2.2,
3461,767JT9-D-3,D,3,11,247000.0,43190.5,5500.0,269.9,112037.224,13164.4644,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3462,767JT9-D-3,D,3,12,247000.0,56245.2,7500.0,278.3,112037.224,17143.53696,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3463,767JT9-D-3,D,3,13,247000.0,73796.7,10000.0,289.3,112037.224,22493.23416,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3464,767JT9-D-4,D,4,1,263600.0,0.0,0.0,0.0,119566.8512,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3465,767JT9-D-4,D,4,2,263600.0,4010.2,0.0,149.4,119566.8512,1222.30896,0.0,76.8579336,0.781314375,TO,ANP2.2,
3466,767JT9-D-4,D,4,3,263600.0,8704.0,1000.0,151.6,119566.8512,2652.9792,304.8,77.9897104,0.799564375,TO,ANP2.2,
3467,767JT9-D-4,D,4,4,263600.0,9361.2,1072.0,156.6,119566.8512,2853.29376,326.7456,80.5619304,0.797025208,CL,ANP2.2,
3468,767JT9-D-4,D,4,5,263600.0,12068.0,1345.2,177.6,119566.8512,3678.3264,410.01696,91.3652544,0.7860525,CL,ANP2.2,
3469,767JT9-D-4,D,4,6,263600.0,13005.6,1493.2,178.0,119566.8512,3964.10688,455.12736,91.571032,0.696465,CL,ANP2.2,
3470,767JT9-D-4,D,4,7,263600.0,17732.3,1641.2,218.1,119566.8512,5404.80504,500.23776,112.2002364,0.669944583,CL,ANP2.2,
3471,767JT9-D-4,D,4,8,263600.0,20790.3,1780.2,239.0,119566.8512,6336.88344,542.60496,122.952116,0.656987917,CL,ANP2.2,
3472,767JT9-D-4,D,4,9,263600.0,28300.2,3000.0,243.3,119566.8512,8625.90096,914.4,125.1642252,0.669440417,CL,ANP2.2,
3473,767JT9-D-4,D,4,10,263600.0,31210.2,3120.0,260.4,119566.8512,9512.86896,950.976,133.9612176,0.659165417,CL,ANP2.2,
3474,767JT9-D-4,D,4,11,263600.0,47077.7,5500.0,269.9,119566.8512,14349.28296,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3475,767JT9-D-4,D,4,12,263600.0,61348.7,7500.0,278.3,119566.8512,18699.08376,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3476,767JT9-D-4,D,4,13,263600.0,80563.0,10000.0,289.3,119566.8512,24555.6024,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3477,767JT9-D-5,D,5,1,284600.0,0.0,0.0,0.0,129092.2832,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3478,767JT9-D-5,D,5,2,284600.0,4702.7,0.0,155.2,129092.2832,1433.38296,0.0,79.8417088,0.776632917,TO,ANP2.2,
3479,767JT9-D-5,D,5,3,284600.0,9991.1,1000.0,157.5,129092.2832,3045.28728,304.8,81.02493,0.794882917,TO,ANP2.2,
3480,767JT9-D-5,D,5,4,284600.0,10776.5,1076.4,162.7,129092.2832,3284.6772,328.08672,83.7000388,0.792317292,CL,ANP2.2,
3481,767JT9-D-5,D,5,5,284600.0,13914.5,1358.1,183.7,129092.2832,4241.1396,413.94888,94.5033628,0.781500417,CL,ANP2.2,
3482,767JT9-D-5,D,5,6,284600.0,14914.5,1497.8,184.1,129092.2832,4545.9396,456.52944,94.7091404,0.692199167,CL,ANP2.2,
3483,767JT9-D-5,D,5,7,284600.0,20788.8,1706.5,224.4,129092.2832,6336.42624,520.1412,115.4412336,0.666298333,CL,ANP2.2,
3484,767JT9-D-5,D,5,8,284600.0,24427.0,1867.3,245.4,129092.2832,7445.3496,569.15304,126.2445576,0.653564792,CL,ANP2.2,
3485,767JT9-D-5,D,5,9,284600.0,32243.5,3000.0,249.6,129092.2832,9827.8188,914.4,128.4052224,0.665127917,CL,ANP2.2,
3486,767JT9-D-5,D,5,10,284600.0,34364.9,3086.5,260.3,129092.2832,10474.42152,940.7652,133.9097732,0.658823125,CL,ANP2.2,
3487,767JT9-D-5,D,5,11,284600.0,52239.7,5500.0,269.9,129092.2832,15922.66056,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3488,767JT9-D-5,D,5,12,284600.0,68126.8,7500.0,278.3,129092.2832,20765.04864,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3489,767JT9-D-5,D,5,13,284600.0,89559.4,10000.0,289.3,129092.2832,27297.70512,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3490,767JT9-D-6,D,6,1,306900.0,0.0,0.0,0.0,139207.3848,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3491,767JT9-D-6,D,6,2,306900.0,5502.4,0.0,161.2,139207.3848,1677.13152,0.0,82.9283728,0.771847083,TO,ANP2.2,
3492,767JT9-D-6,D,6,3,306900.0,11469.7,1000.0,163.6,139207.3848,3495.96456,304.8,84.1630384,0.790097083,TO,ANP2.2,
3493,767JT9-D-6,D,6,4,306900.0,12386.3,1079.0,168.8,139207.3848,3775.34424,328.8792,86.8381472,0.787577917,CL,ANP2.2,
3494,767JT9-D-6,D,6,5,306900.0,16030.2,1369.8,189.8,139207.3848,4886.00496,417.51504,97.6414712,0.776925625,CL,ANP2.2,
3495,767JT9-D-6,D,6,6,306900.0,17030.2,1493.1,190.2,139207.3848,5190.80496,455.09688,97.8472488,0.687838333,CL,ANP2.2,
3496,767JT9-D-6,D,6,7,306900.0,24463.8,1784.6,230.8,139207.3848,7456.56624,543.94608,118.7336752,0.662782917,CL,ANP2.2,
3497,767JT9-D-6,D,6,8,306900.0,28824.2,1972.1,251.9,139207.3848,8785.61616,601.09608,129.5884436,0.650322708,CL,ANP2.2,
3498,767JT9-D-6,D,6,9,306900.0,36785.9,3000.0,255.8,139207.3848,11212.34232,914.4,131.5947752,0.660815417,CL,ANP2.2,
3499,767JT9-D-6,D,6,10,306900.0,37782.4,3040.1,260.1,139207.3848,11516.07552,926.62248,133.8068844,0.658350208,CL,ANP2.2,
3500,767JT9-D-6,D,6,11,306900.0,58032.9,5500.0,269.9,139207.3848,17688.42792,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3501,767JT9-D-6,D,6,12,306900.0,75739.6,7500.0,278.3,139207.3848,23085.43008,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3502,767JT9-D-6,D,6,13,306900.0,99682.3,10000.0,289.3,139207.3848,30383.16504,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3503,767JT9-D-7,D,7,1,317100.0,0.0,0.0,0.0,143834.0232,0.0,0.0,0.0,0.901137708,TO,ANP2.2,
3504,767JT9-D-7,D,7,2,317100.0,5890.4,0.0,163.9,143834.0232,1795.39392,0.0,84.3173716,0.769716042,TO,ANP2.2,
3505,767JT9-D-7,D,7,3,317100.0,12186.4,1000.0,166.3,143834.0232,3714.41472,304.8,85.5520372,0.787966042,TO,ANP2.2,
3506,767JT9-D-7,D,7,4,317100.0,13233.6,1085.5,171.8,143834.0232,4033.60128,330.8604,88.3814792,0.785301667,CL,ANP2.2,
3507,767JT9-D-7,D,7,5,317100.0,17132.1,1380.0,192.9,143834.0232,5221.86408,420.624,99.2362476,0.774718958,CL,ANP2.2,
3508,767JT9-D-7,D,7,6,317100.0,18132.1,1496.8,193.2,143834.0232,5526.66408,456.22464,99.3905808,0.685719792,CL,ANP2.2,
3509,767JT9-D-7,D,7,7,317100.0,26153.2,1818.4,233.0,143834.0232,7971.49536,554.24832,119.865452,0.661690625,CL,ANP2.2,
3510,767JT9-D-7,D,7,8,317100.0,30871.6,2019.5,254.2,143834.0232,9409.66368,615.5436,130.7716648,0.649368958,CL,ANP2.2,
3511,767JT9-D-7,D,7,9,317100.0,38856.9,3000.0,257.9,143834.0232,11843.58312,914.4,132.6751076,0.659377917,CL,ANP2.2,
3512,767JT9-D-7,D,7,10,317100.0,39392.4,3021.5,260.1,143834.0232,12006.80352,920.9532,133.8068844,0.658159792,CL,ANP2.2,
3513,767JT9-D-7,D,7,11,317100.0,60773.1,5500.0,269.9,143834.0232,18523.64088,1676.4,138.8484356,0.68346125,CL,ANP2.2,
3514,767JT9-D-7,D,7,12,317100.0,79350.7,7500.0,278.3,143834.0232,24186.09336,2286.0,143.1697652,0.703877917,CL,ANP2.2,
3515,767JT9-D-7,D,7,13,317100.0,104499.2,10000.0,289.3,143834.0232,31851.35616,3048.0,148.8286492,0.72939875,CL,ANP2.2,
3516,7773ER-A-1,A,1,1,503600.0,-150886.3,6000.0,271.9,228428.9312,-45990.14424,1828.8,139.8773236,0.025529478,AP,ANP2.2,
3517,7773ER-A-1,A,1,2,503600.0,-93642.8,3000.0,259.9,228428.9312,-28542.32544,914.4,133.7039956,0.022112087,AP,ANP2.2,
3518,7773ER-A-1,A,1,3,503600.0,-73087.0,3000.0,219.0,228428.9312,-22276.9176,914.4,112.663236,0.031424435,AP,ANP2.2,
3519,7773ER-A-1,A,1,4,503600.0,-63106.3,3000.0,192.8,228428.9312,-19234.80024,914.4,99.1848032,0.037395739,AP,ANP2.2,
3520,7773ER-A-1,A,1,5,503600.0,-57243.4,3000.0,177.2,228428.9312,-17447.78832,914.4,91.1594768,0.040950087,AP,ANP2.2,
3521,7773ER-A-1,A,1,6,503600.0,-52519.1,2752.4,157.5,228428.9312,-16007.82168,838.93152,81.02493,0.045022957,AP,ANP2.2,
3522,7773ER-A-1,A,1,7,503600.0,-51519.1,2700.0,153.0,228428.9312,-15703.02168,822.96,78.709932,0.201701391,AP,ANP2.2,
3523,7773ER-A-1,A,1,8,503600.0,-1000.0,52.4,147.3,228428.9312,-304.8,15.97152,75.7776012,0.183120174,AP,ANP2.2,
3524,7773ER-A-1,A,1,9,503600.0,0.0,0.0,147.2,228428.9312,0.0,0.0,75.7261568,0.182797304,AP,ANP2.2,
3525,7773ER-A-1,A,1,10,503600.0,427.1,0.0,140.1,228428.9312,130.18008,0.0,72.0736044,0.1,AP,ANP2.2,
3526,7773ER-A-1,A,1,11,503600.0,3843.5,0.0,29.8,228428.9312,1171.4988,0.0,15.3304312,0.1,AP,ANP2.2,
3527,7773ER-D-1,D,1,1,503600.0,0.0,0.0,0.0,228428.9312,0.0,0.0,0.0,0.976539043,TO,ANP2.2,
3528,7773ER-D-1,D,1,2,503600.0,3713.9,0.0,169.4,228428.9312,1131.99672,0.0,87.1468136,0.798818522,TO,ANP2.2,
3529,7773ER-D-1,D,1,3,503600.0,8615.6,1500.0,173.2,228428.9312,2626.03488,457.2,89.1017008,0.805754696,TO,ANP2.2,
3530,7773ER-D-1,D,1,4,503600.0,9615.6,1712.2,173.8,228428.9312,2930.83488,521.87856,89.4103672,0.642227391,CL,ANP2.2,
3531,7773ER-D-1,D,1,5,503600.0,15683.5,3000.0,177.1,228428.9312,4780.3308,914.4,91.1080324,0.654612174,CL,ANP2.2,
3532,7773ER-D-1,D,1,6,503600.0,22596.3,3623.6,220.4,228428.9312,6887.35224,1104.47328,113.3834576,0.619471826,CL,ANP2.2,
3533,7773ER-D-1,D,1,7,503600.0,24625.0,3805.7,231.5,228428.9312,7505.7,1159.97736,119.093786,0.610845826,CL,ANP2.2,
3534,7773ER-D-1,D,1,8,503600.0,27944.2,4400.0,233.6,228428.9312,8517.39216,1341.12,120.1741184,0.616434609,CL,ANP2.2,
3535,7773ER-D-1,D,1,9,503600.0,36135.4,5178.0,268.6,228428.9312,11014.06992,1578.2544,138.1796584,0.59264287,CL,ANP2.2,
3536,7773ER-D-1,D,1,10,503600.0,67286.2,10000.0,289.3,228428.9312,20508.83376,3048.0,148.8286492,0.635945304,CL,ANP2.2,
3537,7773ER-D-2,D,2,1,519100.0,0.0,0.0,0.0,235459.6072,0.0,0.0,0.0,0.976539043,TO,ANP2.2,
3538,7773ER-D-2,D,2,2,519100.0,3959.4,0.0,172.0,235459.6072,1206.82512,0.0,88.484368,0.796104261,TO,ANP2.2,
3539,7773ER-D-2,D,2,3,519100.0,9088.1,1500.0,175.9,235459.6072,2770.05288,457.2,90.4906996,0.803040435,TO,ANP2.2,
3540,7773ER-D-2,D,2,4,519100.0,10088.1,1702.3,176.4,235459.6072,3074.85288,518.86104,90.7479216,0.639439739,CL,ANP2.2,
3541,7773ER-D-2,D,2,5,519100.0,16502.0,3000.0,179.8,235459.6072,5029.8096,914.4,92.4970312,0.651920522,CL,ANP2.2,
