stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015625,,2600.0,PointSource,AUSTAL2000
process(),,0.015625,,2601.0,PointSource,AUSTAL2000
process(),,0.015625,,2602.0,PointSource,AUSTAL2000
process(),,0.0,,2603.0,PointSource,AUSTAL2000
process(),,0.015627,,2604.0,PointSource,AUSTAL2000
process(),,0.015626,,2605.0,PointSource,AUSTAL2000
process(),,0.015624,,2606.0,PointSource,AUSTAL2000
process(),,0.015627,,2607.0,PointSource,AUSTAL2000
process(),,0.015624,,2608.0,PointSource,AUSTAL2000
process(),,0.015623,,2609.0,PointSource,AUSTAL2000
process(),,0.015624,,2610.0,PointSource,AUSTAL2000
process(),,0.015626,,2611.0,PointSource,AUSTAL2000
process(),,0.015625,,2612.0,PointSource,AUSTAL2000
process(),,0.015625,,2613.0,PointSource,AUSTAL2000
process(),,0.0,,2614.0,PointSource,AUSTAL2000
process(),,0.015625,,2615.0,PointSource,AUSTAL2000
process(),,0.015625,,2616.0,PointSource,AUSTAL2000
process(),,0.015626,,2617.0,PointSource,AUSTAL2000
process(),,0.015661,,2618.0,PointSource,AUSTAL2000
process(),,0.015588,,2619.0,PointSource,AUSTAL2000
process(),,0.015625,,2620.0,PointSource,AUSTAL2000
process(),,0.015626,,2621.0,PointSource,AUSTAL2000
process(),,0.015666,,2622.0,PointSource,AUSTAL2000
process(),,0.01563,,2623.0,PointSource,AUSTAL2000
process(),,0.015632,,2624.0,PointSource,AUSTAL2000
process(),,0.01557,,2625.0,PointSource,AUSTAL2000
process(),,0.015679,,2626.0,PointSource,AUSTAL2000
process(),,0.015571,,2627.0,PointSource,AUSTAL2000
process(),,0.0,,2628.0,PointSource,AUSTAL2000
process(),,0.015627,,2629.0,PointSource,AUSTAL2000
process(),,0.01566,,2630.0,PointSource,AUSTAL2000
process(),,0.015589,,2631.0,PointSource,AUSTAL2000
process(),,0.015625,,2632.0,PointSource,AUSTAL2000
process(),,0.017046,,2633.0,PointSource,AUSTAL2000
process(),,0.015637,,2634.0,PointSource,AUSTAL2000
process(),,0.015675,,2635.0,PointSource,AUSTAL2000
process(),,0.015622,,2636.0,PointSource,AUSTAL2000
process(),,0.015578,,2637.0,PointSource,AUSTAL2000
process(),,0.015676,,2638.0,PointSource,AUSTAL2000
process(),,0.015622,,2639.0,PointSource,AUSTAL2000
process(),,0.0,,2640.0,PointSource,AUSTAL2000
process(),,0.015577,,2641.0,PointSource,AUSTAL2000
process(),,0.015662,,2642.0,PointSource,AUSTAL2000
process(),,0.015624,,2643.0,PointSource,AUSTAL2000
process(),,0.01559,,2644.0,PointSource,AUSTAL2000
process(),,0.015659,,2645.0,PointSource,AUSTAL2000
process(),,0.015646,,2646.0,PointSource,AUSTAL2000
process(),,0.016845,,2647.0,PointSource,AUSTAL2000
process(),,0.015689,,2648.0,PointSource,AUSTAL2000
process(),,0.015571,,2649.0,PointSource,AUSTAL2000
process(),,0.01568,,2650.0,PointSource,AUSTAL2000
process(),,0.015621,,2651.0,PointSource,AUSTAL2000
process(),,0.031199,,2652.0,PointSource,AUSTAL2000
process(),,0.015627,,2653.0,PointSource,AUSTAL2000
process(),,0.015624,,2654.0,PointSource,AUSTAL2000
process(),,0.03125,,2655.0,PointSource,AUSTAL2000
process(),,0.015623,,2656.0,PointSource,AUSTAL2000
process(),,0.015628,,2657.0,PointSource,AUSTAL2000
process(),,0.015625,,2658.0,PointSource,AUSTAL2000
process(),,0.031247,,2659.0,PointSource,AUSTAL2000
process(),,0.015628,,2660.0,PointSource,AUSTAL2000
process(),,0.015624,,2661.0,PointSource,AUSTAL2000
process(),,0.03273,,2662.0,PointSource,AUSTAL2000
process(),,0.015629,,2663.0,PointSource,AUSTAL2000
process(),,0.031237,,2664.0,PointSource,AUSTAL2000
process(),,0.015636,,2665.0,PointSource,AUSTAL2000
process(),,0.015572,,2666.0,PointSource,AUSTAL2000
process(),,0.031249,,2667.0,PointSource,AUSTAL2000
process(),,0.015677,,2668.0,PointSource,AUSTAL2000
process(),,0.015575,,2669.0,PointSource,AUSTAL2000
process(),,0.031246,,2670.0,PointSource,AUSTAL2000
process(),,0.01694,,2671.0,PointSource,AUSTAL2000
process(),,0.0,,2672.0,PointSource,AUSTAL2000
process(),,0.015636,,2673.0,PointSource,AUSTAL2000
process(),,0.015624,,2674.0,PointSource,AUSTAL2000
process(),,0.01568,,2675.0,PointSource,AUSTAL2000
process(),,0.015571,,2676.0,PointSource,AUSTAL2000
process(),,0.015676,,2677.0,PointSource,AUSTAL2000
process(),,0.015572,,2678.0,PointSource,AUSTAL2000
process(),,0.0,,2679.0,PointSource,AUSTAL2000
process(),,0.015661,,2680.0,PointSource,AUSTAL2000
process(),,0.015591,,2681.0,PointSource,AUSTAL2000
process(),,0.015624,,2682.0,PointSource,AUSTAL2000
process(),,0.015627,,2683.0,PointSource,AUSTAL2000
process(),,0.015623,,2684.0,PointSource,AUSTAL2000
process(),,0.015623,,2685.0,PointSource,AUSTAL2000
process(),,0.015627,,2686.0,PointSource,AUSTAL2000
process(),,0.0,,2687.0,PointSource,AUSTAL2000
process(),,0.031249,,2688.0,PointSource,AUSTAL2000
process(),,0.0,,2689.0,PointSource,AUSTAL2000
process(),,0.015627,,2690.0,PointSource,AUSTAL2000
process(),,0.015661,,2691.0,PointSource,AUSTAL2000
process(),,0.015588,,2692.0,PointSource,AUSTAL2000
process(),,0.015626,,2693.0,PointSource,AUSTAL2000
process(),,0.015625,,2694.0,PointSource,AUSTAL2000
process(),,0.015625,,2695.0,PointSource,AUSTAL2000
process(),,0.031249,,2696.0,PointSource,AUSTAL2000
process(),,0.015624,,2697.0,PointSource,AUSTAL2000
process(),,0.015626,,2698.0,PointSource,AUSTAL2000
process(),,0.0,,2699.0,PointSource,AUSTAL2000
process(),,0.015626,,2700.0,PointSource,AUSTAL2000
process(),,0.015624,,2701.0,PointSource,AUSTAL2000
process(),,0.015625,,2702.0,PointSource,AUSTAL2000
process(),,0.015665,,2703.0,PointSource,AUSTAL2000
process(),,0.015584,,2704.0,PointSource,AUSTAL2000
process(),,0.01568,,2705.0,PointSource,AUSTAL2000
process(),,0.015571,,2706.0,PointSource,AUSTAL2000
process(),,0.015675,,2707.0,PointSource,AUSTAL2000
process(),,0.015576,,2708.0,PointSource,AUSTAL2000
process(),,0.0,,2709.0,PointSource,AUSTAL2000
process(),,0.015659,,2710.0,PointSource,AUSTAL2000
process(),,0.015624,,2711.0,PointSource,AUSTAL2000
process(),,0.015646,,2712.0,PointSource,AUSTAL2000
process(),,0.01557,,2713.0,PointSource,AUSTAL2000
process(),,0.01568,,2714.0,PointSource,AUSTAL2000
process(),,0.01557,,2715.0,PointSource,AUSTAL2000
process(),,0.015679,,2716.0,PointSource,AUSTAL2000
process(),,0.015571,,2717.0,PointSource,AUSTAL2000
process(),,0.0,,2718.0,PointSource,AUSTAL2000
process(),,0.017037,,2719.0,PointSource,AUSTAL2000
process(),,0.015638,,2720.0,PointSource,AUSTAL2000
process(),,0.015624,,2721.0,PointSource,AUSTAL2000
process(),,0.015624,,2722.0,PointSource,AUSTAL2000
process(),,0.015627,,2723.0,PointSource,AUSTAL2000
process(),,0.015632,,2724.0,PointSource,AUSTAL2000
process(),,0.015616,,2725.0,PointSource,AUSTAL2000
process(),,0.015626,,2726.0,PointSource,AUSTAL2000
process(),,0.015624,,2727.0,PointSource,AUSTAL2000
process(),,0.015625,,2728.0,PointSource,AUSTAL2000
process(),,0.015625,,2729.0,PointSource,AUSTAL2000
process(),,0.0,,2730.0,PointSource,AUSTAL2000
process(),,0.0,,2731.0,PointSource,AUSTAL2000
process(),,0.015625,,2732.0,PointSource,AUSTAL2000
process(),,0.01688,,2733.0,PointSource,AUSTAL2000
process(),,0.015636,,2734.0,PointSource,AUSTAL2000
process(),,0.015624,,2735.0,PointSource,AUSTAL2000
process(),,0.015626,,2736.0,PointSource,AUSTAL2000
process(),,0.015623,,2737.0,PointSource,AUSTAL2000
process(),,0.015626,,2738.0,PointSource,AUSTAL2000
process(),,0.015626,,2739.0,PointSource,AUSTAL2000
process(),,0.015676,,2740.0,PointSource,AUSTAL2000
process(),,0.015628,,2741.0,PointSource,AUSTAL2000
process(),,0.0,,2742.0,PointSource,AUSTAL2000
process(),,0.015571,,2743.0,PointSource,AUSTAL2000
process(),,0.015664,,2744.0,PointSource,AUSTAL2000
process(),,0.015587,,2745.0,PointSource,AUSTAL2000
process(),,0.015679,,2746.0,PointSource,AUSTAL2000
process(),,0.015621,,2747.0,PointSource,AUSTAL2000
process(),,0.015574,,2748.0,PointSource,AUSTAL2000
process(),,0.01566,,2749.0,PointSource,AUSTAL2000
process(),,0.01559,,2750.0,PointSource,AUSTAL2000
process(),,0.015681,,2751.0,PointSource,AUSTAL2000
process(),,0.015568,,2752.0,PointSource,AUSTAL2000
process(),,0.015625,,2753.0,PointSource,AUSTAL2000
process(),,0.0,,2754.0,PointSource,AUSTAL2000
process(),,0.015657,,2755.0,PointSource,AUSTAL2000
process(),,0.015593,,2756.0,PointSource,AUSTAL2000
process(),,0.015626,,2757.0,PointSource,AUSTAL2000
process(),,0.015625,,2758.0,PointSource,AUSTAL2000
process(),,0.015624,,2759.0,PointSource,AUSTAL2000
process(),,0.015625,,2760.0,PointSource,AUSTAL2000
process(),,0.015626,,2761.0,PointSource,AUSTAL2000
process(),,0.015625,,2762.0,PointSource,AUSTAL2000
process(),,0.015625,,2763.0,PointSource,AUSTAL2000
process(),,0.015625,,2764.0,PointSource,AUSTAL2000
process(),,0.015625,,2765.0,PointSource,AUSTAL2000
process(),,0.015625,,2766.0,PointSource,AUSTAL2000
process(),,0.015625,,2767.0,PointSource,AUSTAL2000
process(),,0.015625,,2768.0,PointSource,AUSTAL2000
process(),,0.015624,,2769.0,PointSource,AUSTAL2000
process(),,0.015681,,2770.0,PointSource,AUSTAL2000
process(),,0.01562,,2771.0,PointSource,AUSTAL2000
process(),,0.015613,,2772.0,PointSource,AUSTAL2000
process(),,0.0,,2773.0,PointSource,AUSTAL2000
process(),,0.015587,,2774.0,PointSource,AUSTAL2000
process(),,0.01566,,2775.0,PointSource,AUSTAL2000
process(),,0.01559,,2776.0,PointSource,AUSTAL2000
process(),,0.015624,,2777.0,PointSource,AUSTAL2000
process(),,0.017107,,2778.0,PointSource,AUSTAL2000
process(),,0.015633,,2779.0,PointSource,AUSTAL2000
process(),,0.015626,,2780.0,PointSource,AUSTAL2000
process(),,0.0,,2781.0,PointSource,AUSTAL2000
process(),,0.015625,,2782.0,PointSource,AUSTAL2000
process(),,0.015627,,2783.0,PointSource,AUSTAL2000
process(),,0.015624,,2784.0,PointSource,AUSTAL2000
process(),,0.015626,,2785.0,PointSource,AUSTAL2000
process(),,0.015626,,2786.0,PointSource,AUSTAL2000
process(),,0.015623,,2787.0,PointSource,AUSTAL2000
process(),,0.015626,,2788.0,PointSource,AUSTAL2000
process(),,0.015623,,2789.0,PointSource,AUSTAL2000
process(),,0.015625,,2790.0,PointSource,AUSTAL2000
process(),,0.0,,2791.0,PointSource,AUSTAL2000
process(),,0.015628,,2792.0,PointSource,AUSTAL2000
process(),,0.01686,,2793.0,PointSource,AUSTAL2000
process(),,0.015634,,2794.0,PointSource,AUSTAL2000
process(),,0.015627,,2795.0,PointSource,AUSTAL2000
process(),,0.015624,,2796.0,PointSource,AUSTAL2000
process(),,0.015626,,2797.0,PointSource,AUSTAL2000
process(),,0.015677,,2798.0,PointSource,AUSTAL2000
process(),,0.015621,,2799.0,PointSource,AUSTAL2000
process(),,0.0,,2800.0,PointSource,AUSTAL2000
process(),,0.015577,,2801.0,PointSource,AUSTAL2000
process(),,0.015659,,2802.0,PointSource,AUSTAL2000
process(),,0.015637,,2803.0,PointSource,AUSTAL2000
process(),,0.015578,,2804.0,PointSource,AUSTAL2000
process(),,0.015626,,2805.0,PointSource,AUSTAL2000
process(),,0.015624,,2806.0,PointSource,AUSTAL2000
process(),,0.015666,,2807.0,PointSource,AUSTAL2000
process(),,0.015585,,2808.0,PointSource,AUSTAL2000
process(),,0.015677,,2809.0,PointSource,AUSTAL2000
process(),,0.0,,2810.0,PointSource,AUSTAL2000
process(),,0.015572,,2811.0,PointSource,AUSTAL2000
process(),,0.015625,,2812.0,PointSource,AUSTAL2000
process(),,0.032728,,2813.0,PointSource,AUSTAL2000
process(),,0.015647,,2814.0,PointSource,AUSTAL2000
process(),,0.031198,,2815.0,PointSource,AUSTAL2000
process(),,0.015681,,2816.0,PointSource,AUSTAL2000
process(),,0.031194,,2817.0,PointSource,AUSTAL2000
process(),,0.01568,,2818.0,PointSource,AUSTAL2000
process(),,0.015626,,2819.0,PointSource,AUSTAL2000
process(),,0.031228,,2820.0,PointSource,AUSTAL2000
process(),,0.015648,,2821.0,PointSource,AUSTAL2000
process(),,0.017005,,2822.0,PointSource,AUSTAL2000
process(),,0.015636,,2823.0,PointSource,AUSTAL2000
process(),,0.015627,,2824.0,PointSource,AUSTAL2000
process(),,0.015624,,2825.0,PointSource,AUSTAL2000
process(),,0.015624,,2826.0,PointSource,AUSTAL2000
process(),,0.046911,,2827.0,PointSource,AUSTAL2000
process(),,0.015641,,2828.0,PointSource,AUSTAL2000
process(),,0.01732,,2829.0,PointSource,AUSTAL2000
process(),,0.031318,,2830.0,PointSource,AUSTAL2000
process(),,0.01557,,2831.0,PointSource,AUSTAL2000
process(),,0.031303,,2832.0,PointSource,AUSTAL2000
process(),,0.015573,,2833.0,PointSource,AUSTAL2000
process(),,0.015676,,2834.0,PointSource,AUSTAL2000
process(),,0.015573,,2835.0,PointSource,AUSTAL2000
process(),,0.03125,,2836.0,PointSource,AUSTAL2000
process(),,0.015625,,2837.0,PointSource,AUSTAL2000
process(),,0.015626,,2838.0,PointSource,AUSTAL2000
process(),,0.03259,,2839.0,PointSource,AUSTAL2000
process(),,0.0,,2840.0,PointSource,AUSTAL2000
process(),,0.015629,,2841.0,PointSource,AUSTAL2000
process(),,0.015625,,2842.0,PointSource,AUSTAL2000
process(),,0.015622,,2843.0,PointSource,AUSTAL2000
process(),,0.015677,,2844.0,PointSource,AUSTAL2000
process(),,0.015574,,2845.0,PointSource,AUSTAL2000
process(),,0.015622,,2846.0,PointSource,AUSTAL2000
process(),,0.015628,,2847.0,PointSource,AUSTAL2000
process(),,0.015624,,2848.0,PointSource,AUSTAL2000
process(),,0.015656,,2849.0,PointSource,AUSTAL2000
process(),,0.015629,,2850.0,PointSource,AUSTAL2000
process(),,0.015592,,2851.0,PointSource,AUSTAL2000
process(),,0.015624,,2852.0,PointSource,AUSTAL2000
process(),,0.015661,,2853.0,PointSource,AUSTAL2000
process(),,0.015647,,2854.0,PointSource,AUSTAL2000
process(),,0.015621,,2855.0,PointSource,AUSTAL2000
process(),,0.0,,2856.0,PointSource,AUSTAL2000
process(),,0.015572,,2857.0,PointSource,AUSTAL2000
process(),,0.015626,,2858.0,PointSource,AUSTAL2000
process(),,0.015626,,2859.0,PointSource,AUSTAL2000
process(),,0.015625,,2860.0,PointSource,AUSTAL2000
process(),,0.015627,,2861.0,PointSource,AUSTAL2000
process(),,0.015623,,2862.0,PointSource,AUSTAL2000
process(),,0.015626,,2863.0,PointSource,AUSTAL2000
process(),,0.015625,,2864.0,PointSource,AUSTAL2000
process(),,0.015627,,2865.0,PointSource,AUSTAL2000
process(),,0.015625,,2866.0,PointSource,AUSTAL2000
process(),,0.0,,2867.0,PointSource,AUSTAL2000
process(),,0.015625,,2868.0,PointSource,AUSTAL2000
process(),,0.031274,,2869.0,PointSource,AUSTAL2000
process(),,0.015628,,2870.0,PointSource,AUSTAL2000
process(),,0.015647,,2871.0,PointSource,AUSTAL2000
process(),,0.015571,,2872.0,PointSource,AUSTAL2000
process(),,0.015662,,2873.0,PointSource,AUSTAL2000
process(),,0.01564,,2874.0,PointSource,AUSTAL2000
process(),,0.015627,,2875.0,PointSource,AUSTAL2000
process(),,0.015605,,2876.0,PointSource,AUSTAL2000
process(),,0.0,,2877.0,PointSource,AUSTAL2000
process(),,0.015628,,2878.0,PointSource,AUSTAL2000
process(),,0.015624,,2879.0,PointSource,AUSTAL2000
process(),,0.015629,,2880.0,PointSource,AUSTAL2000
process(),,0.015586,,2881.0,PointSource,AUSTAL2000
process(),,0.015677,,2882.0,PointSource,AUSTAL2000
process(),,0.015571,,2883.0,PointSource,AUSTAL2000
process(),,0.015679,,2884.0,PointSource,AUSTAL2000
process(),,0.0,,2885.0,PointSource,AUSTAL2000
process(),,0.015572,,2886.0,PointSource,AUSTAL2000
process(),,0.015659,,2887.0,PointSource,AUSTAL2000
process(),,0.015591,,2888.0,PointSource,AUSTAL2000
process(),,0.015625,,2889.0,PointSource,AUSTAL2000
process(),,0.015626,,2890.0,PointSource,AUSTAL2000
process(),,0.015623,,2891.0,PointSource,AUSTAL2000
process(),,0.015625,,2892.0,PointSource,AUSTAL2000
process(),,0.015624,,2893.0,PointSource,AUSTAL2000
process(),,0.017023,,2894.0,PointSource,AUSTAL2000
process(),,0.015635,,2895.0,PointSource,AUSTAL2000
process(),,0.0,,2896.0,PointSource,AUSTAL2000
process(),,0.015625,,2897.0,PointSource,AUSTAL2000
process(),,0.015624,,2898.0,PointSource,AUSTAL2000
process(),,0.015626,,2899.0,PointSource,AUSTAL2000
process(),,0.015626,,2900.0,PointSource,AUSTAL2000
process(),,0.015624,,2901.0,PointSource,AUSTAL2000
process(),,0.015673,,2902.0,PointSource,AUSTAL2000
process(),,0.015625,,2903.0,PointSource,AUSTAL2000
process(),,0.01563,,2904.0,PointSource,AUSTAL2000
process(),,0.015572,,2905.0,PointSource,AUSTAL2000
process(),,0.015676,,2906.0,PointSource,AUSTAL2000
process(),,0.0,,2907.0,PointSource,AUSTAL2000
process(),,0.015575,,2908.0,PointSource,AUSTAL2000
process(),,0.016916,,2909.0,PointSource,AUSTAL2000
process(),,0.015637,,2910.0,PointSource,AUSTAL2000
process(),,0.015623,,2911.0,PointSource,AUSTAL2000
process(),,0.015625,,2912.0,PointSource,AUSTAL2000
process(),,0.015625,,2913.0,PointSource,AUSTAL2000
process(),,0.015625,,2914.0,PointSource,AUSTAL2000
process(),,0.015625,,2915.0,PointSource,AUSTAL2000
process(),,0.0,,2916.0,PointSource,AUSTAL2000
process(),,0.015662,,2917.0,PointSource,AUSTAL2000
process(),,0.015589,,2918.0,PointSource,AUSTAL2000
process(),,0.015625,,2919.0,PointSource,AUSTAL2000
process(),,0.015627,,2920.0,PointSource,AUSTAL2000
process(),,0.015623,,2921.0,PointSource,AUSTAL2000
process(),,0.015673,,2922.0,PointSource,AUSTAL2000
process(),,0.015625,,2923.0,PointSource,AUSTAL2000
process(),,0.015623,,2924.0,PointSource,AUSTAL2000
process(),,0.015578,,2925.0,PointSource,AUSTAL2000
process(),,0.0,,2926.0,PointSource,AUSTAL2000
process(),,0.015663,,2927.0,PointSource,AUSTAL2000
process(),,0.015588,,2928.0,PointSource,AUSTAL2000
process(),,0.015661,,2929.0,PointSource,AUSTAL2000
process(),,0.017562,,2930.0,PointSource,AUSTAL2000
process(),,0.015637,,2931.0,PointSource,AUSTAL2000
process(),,0.01566,,2932.0,PointSource,AUSTAL2000
process(),,0.015591,,2933.0,PointSource,AUSTAL2000
process(),,0.015624,,2934.0,PointSource,AUSTAL2000
process(),,0.015624,,2935.0,PointSource,AUSTAL2000
process(),,0.015676,,2936.0,PointSource,AUSTAL2000
process(),,0.015575,,2937.0,PointSource,AUSTAL2000
process(),,0.015675,,2938.0,PointSource,AUSTAL2000
process(),,0.0,,2939.0,PointSource,AUSTAL2000
process(),,0.015612,,2940.0,PointSource,AUSTAL2000
process(),,0.015623,,2941.0,PointSource,AUSTAL2000
process(),,0.015626,,2942.0,PointSource,AUSTAL2000
process(),,0.01559,,2943.0,PointSource,AUSTAL2000
process(),,0.016896,,2944.0,PointSource,AUSTAL2000
process(),,0.015639,,2945.0,PointSource,AUSTAL2000
process(),,0.015625,,2946.0,PointSource,AUSTAL2000
process(),,0.015624,,2947.0,PointSource,AUSTAL2000
process(),,0.015625,,2948.0,PointSource,AUSTAL2000
process(),,0.015673,,2949.0,PointSource,AUSTAL2000
process(),,0.01561,,2950.0,PointSource,AUSTAL2000
process(),,0.015591,,2951.0,PointSource,AUSTAL2000
process(),,0.015674,,2952.0,PointSource,AUSTAL2000
process(),,0.015577,,2953.0,PointSource,AUSTAL2000
process(),,0.015625,,2954.0,PointSource,AUSTAL2000
process(),,0.0,,2955.0,PointSource,AUSTAL2000
process(),,0.015626,,2956.0,PointSource,AUSTAL2000
process(),,0.015625,,2957.0,PointSource,AUSTAL2000
process(),,0.015622,,2958.0,PointSource,AUSTAL2000
process(),,0.015627,,2959.0,PointSource,AUSTAL2000
process(),,0.015625,,2960.0,PointSource,AUSTAL2000
process(),,0.015658,,2961.0,PointSource,AUSTAL2000
process(),,0.015592,,2962.0,PointSource,AUSTAL2000
process(),,0.015625,,2963.0,PointSource,AUSTAL2000
process(),,0.015679,,2964.0,PointSource,AUSTAL2000
process(),,0.01557,,2965.0,PointSource,AUSTAL2000
process(),,0.015665,,2966.0,PointSource,AUSTAL2000
process(),,0.015586,,2967.0,PointSource,AUSTAL2000
process(),,0.015664,,2968.0,PointSource,AUSTAL2000
process(),,0.015586,,2969.0,PointSource,AUSTAL2000
process(),,0.015672,,2970.0,PointSource,AUSTAL2000
process(),,0.015578,,2971.0,PointSource,AUSTAL2000
process(),,0.015624,,2972.0,PointSource,AUSTAL2000
process(),,0.0,,2973.0,PointSource,AUSTAL2000
process(),,0.015627,,2974.0,PointSource,AUSTAL2000
process(),,0.01566,,2975.0,PointSource,AUSTAL2000
process(),,0.015636,,2976.0,PointSource,AUSTAL2000
process(),,0.015578,,2977.0,PointSource,AUSTAL2000
process(),,0.01563,,2978.0,PointSource,AUSTAL2000
process(),,0.01562,,2979.0,PointSource,AUSTAL2000
process(),,0.01566,,2980.0,PointSource,AUSTAL2000
process(),,0.01559,,2981.0,PointSource,AUSTAL2000
process(),,0.015673,,2982.0,PointSource,AUSTAL2000
process(),,0.0,,2983.0,PointSource,AUSTAL2000
process(),,0.015578,,2984.0,PointSource,AUSTAL2000
process(),,0.015625,,2985.0,PointSource,AUSTAL2000
process(),,0.015625,,2986.0,PointSource,AUSTAL2000
process(),,0.015627,,2987.0,PointSource,AUSTAL2000
process(),,0.015658,,2988.0,PointSource,AUSTAL2000
process(),,0.017115,,2989.0,PointSource,AUSTAL2000
process(),,0.015637,,2990.0,PointSource,AUSTAL2000
process(),,0.015623,,2991.0,PointSource,AUSTAL2000
process(),,0.015661,,2992.0,PointSource,AUSTAL2000
process(),,0.01564,,2993.0,PointSource,AUSTAL2000
process(),,0.015627,,2994.0,PointSource,AUSTAL2000
process(),,0.0,,2995.0,PointSource,AUSTAL2000
process(),,0.015573,,2996.0,PointSource,AUSTAL2000
process(),,0.015666,,2997.0,PointSource,AUSTAL2000
process(),,0.015584,,2998.0,PointSource,AUSTAL2000
process(),,0.015632,,2999.0,PointSource,AUSTAL2000
process(),,0.015619,,3000.0,PointSource,AUSTAL2000
process(),,0.015659,,3001.0,PointSource,AUSTAL2000
process(),,0.015591,,3002.0,PointSource,AUSTAL2000
process(),,0.017029,,3003.0,PointSource,AUSTAL2000
process(),,0.015686,,3004.0,PointSource,AUSTAL2000
process(),,0.0,,3005.0,PointSource,AUSTAL2000
process(),,0.015612,,3006.0,PointSource,AUSTAL2000
process(),,0.015589,,3007.0,PointSource,AUSTAL2000
process(),,0.015624,,3008.0,PointSource,AUSTAL2000
