stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015629,,1525.0,PointSource,AUSTAL2000
process(),,0.015656,,1526.0,PointSource,AUSTAL2000
process(),,0.015592,,1527.0,PointSource,AUSTAL2000
process(),,0.015624,,1528.0,PointSource,AUSTAL2000
process(),,0.015625,,1529.0,PointSource,AUSTAL2000
process(),,0.0,,1530.0,PointSource,AUSTAL2000
process(),,0.015667,,1531.0,PointSource,AUSTAL2000
process(),,0.015617,,1532.0,PointSource,AUSTAL2000
process(),,0.015645,,1533.0,PointSource,AUSTAL2000
process(),,0.015571,,1534.0,PointSource,AUSTAL2000
process(),,0.016981,,1535.0,PointSource,AUSTAL2000
process(),,0.0,,1536.0,PointSource,AUSTAL2000
process(),,0.015642,,1537.0,PointSource,AUSTAL2000
process(),,0.015627,,1538.0,PointSource,AUSTAL2000
process(),,0.015617,,1539.0,PointSource,AUSTAL2000
process(),,0.01563,,1540.0,PointSource,AUSTAL2000
process(),,0.01568,,1541.0,PointSource,AUSTAL2000
process(),,0.01562,,1542.0,PointSource,AUSTAL2000
process(),,0.0,,1543.0,PointSource,AUSTAL2000
process(),,0.015576,,1544.0,PointSource,AUSTAL2000
process(),,0.015653,,1545.0,PointSource,AUSTAL2000
process(),,0.015597,,1546.0,PointSource,AUSTAL2000
process(),,0.01565,,1547.0,PointSource,AUSTAL2000
process(),,0.015635,,1548.0,PointSource,AUSTAL2000
process(),,0.01565,,1549.0,PointSource,AUSTAL2000
process(),,0.015616,,1550.0,PointSource,AUSTAL2000
process(),,0.0,,1551.0,PointSource,AUSTAL2000
process(),,0.015605,,1552.0,PointSource,AUSTAL2000
process(),,0.015597,,1553.0,PointSource,AUSTAL2000
process(),,0.015683,,1554.0,PointSource,AUSTAL2000
process(),,0.015564,,1555.0,PointSource,AUSTAL2000
process(),,0.015675,,1556.0,PointSource,AUSTAL2000
process(),,0.015624,,1557.0,PointSource,AUSTAL2000
process(),,0.0,,1558.0,PointSource,AUSTAL2000
process(),,0.015576,,1559.0,PointSource,AUSTAL2000
process(),,0.015656,,1560.0,PointSource,AUSTAL2000
process(),,0.015624,,1561.0,PointSource,AUSTAL2000
process(),,0.015633,,1562.0,PointSource,AUSTAL2000
process(),,0.015637,,1563.0,PointSource,AUSTAL2000
process(),,0.015627,,1564.0,PointSource,AUSTAL2000
process(),,0.0,,1565.0,PointSource,AUSTAL2000
process(),,0.015608,,1566.0,PointSource,AUSTAL2000
process(),,0.01559,,1567.0,PointSource,AUSTAL2000
process(),,0.015663,,1568.0,PointSource,AUSTAL2000
process(),,0.015637,,1569.0,PointSource,AUSTAL2000
process(),,0.015574,,1570.0,PointSource,AUSTAL2000
process(),,0.015678,,1571.0,PointSource,AUSTAL2000
process(),,0.0,,1572.0,PointSource,AUSTAL2000
process(),,0.015605,,1573.0,PointSource,AUSTAL2000
process(),,0.015624,,1574.0,PointSource,AUSTAL2000
process(),,0.015603,,1575.0,PointSource,AUSTAL2000
process(),,0.015665,,1576.0,PointSource,AUSTAL2000
process(),,0.01563,,1577.0,PointSource,AUSTAL2000
process(),,0.0,,1578.0,PointSource,AUSTAL2000
process(),,0.015602,,1579.0,PointSource,AUSTAL2000
process(),,0.015645,,1580.0,PointSource,AUSTAL2000
process(),,0.015627,,1581.0,PointSource,AUSTAL2000
process(),,0.015602,,1582.0,PointSource,AUSTAL2000
process(),,0.015645,,1583.0,PointSource,AUSTAL2000
process(),,0.0,,1584.0,PointSource,AUSTAL2000
process(),,0.015606,,1585.0,PointSource,AUSTAL2000
process(),,0.015594,,1586.0,PointSource,AUSTAL2000
process(),,0.015657,,1587.0,PointSource,AUSTAL2000
process(),,0.015643,,1588.0,PointSource,AUSTAL2000
process(),,0.015574,,1589.0,PointSource,AUSTAL2000
process(),,0.0,,1590.0,PointSource,AUSTAL2000
process(),,0.01566,,1591.0,PointSource,AUSTAL2000
process(),,0.015593,,1592.0,PointSource,AUSTAL2000
process(),,0.015628,,1593.0,PointSource,AUSTAL2000
process(),,0.015674,,1594.0,PointSource,AUSTAL2000
process(),,0.01557,,1595.0,PointSource,AUSTAL2000
process(),,0.0,,1596.0,PointSource,AUSTAL2000
process(),,0.015623,,1597.0,PointSource,AUSTAL2000
process(),,0.032712,,1598.0,PointSource,AUSTAL2000
process(),,0.015678,,1599.0,PointSource,AUSTAL2000
process(),,0.0,,1600.0,PointSource,AUSTAL2000
process(),,0.015575,,1601.0,PointSource,AUSTAL2000
process(),,0.015626,,1602.0,PointSource,AUSTAL2000
process(),,0.015626,,1603.0,PointSource,AUSTAL2000
process(),,0.015623,,1604.0,PointSource,AUSTAL2000
process(),,0.015679,,1605.0,PointSource,AUSTAL2000
process(),,0.0,,1606.0,PointSource,AUSTAL2000
process(),,0.015619,,1607.0,PointSource,AUSTAL2000
process(),,0.015612,,1608.0,PointSource,AUSTAL2000
process(),,0.015623,,1609.0,PointSource,AUSTAL2000
process(),,0.015591,,1610.0,PointSource,AUSTAL2000
process(),,0.015677,,1611.0,PointSource,AUSTAL2000
process(),,0.015575,,1612.0,PointSource,AUSTAL2000
process(),,0.0,,1613.0,PointSource,AUSTAL2000
process(),,0.016949,,1614.0,PointSource,AUSTAL2000
process(),,0.015645,,1615.0,PointSource,AUSTAL2000
process(),,0.015655,,1616.0,PointSource,AUSTAL2000
process(),,0.015645,,1617.0,PointSource,AUSTAL2000
process(),,0.0,,1618.0,PointSource,AUSTAL2000
process(),,0.015576,,1619.0,PointSource,AUSTAL2000
process(),,0.015656,,1620.0,PointSource,AUSTAL2000
process(),,0.015591,,1621.0,PointSource,AUSTAL2000
process(),,0.01563,,1622.0,PointSource,AUSTAL2000
process(),,0.015674,,1623.0,PointSource,AUSTAL2000
process(),,0.015621,,1624.0,PointSource,AUSTAL2000
process(),,0.0,,1625.0,PointSource,AUSTAL2000
process(),,0.015608,,1626.0,PointSource,AUSTAL2000
process(),,0.015632,,1627.0,PointSource,AUSTAL2000
process(),,0.015586,,1628.0,PointSource,AUSTAL2000
process(),,0.015674,,1629.0,PointSource,AUSTAL2000
process(),,0.015625,,1630.0,PointSource,AUSTAL2000
process(),,0.015629,,1631.0,PointSource,AUSTAL2000
process(),,0.0,,1632.0,PointSource,AUSTAL2000
process(),,0.015571,,1633.0,PointSource,AUSTAL2000
process(),,0.015677,,1634.0,PointSource,AUSTAL2000
process(),,0.015575,,1635.0,PointSource,AUSTAL2000
process(),,0.01738,,1636.0,PointSource,AUSTAL2000
process(),,0.015642,,1637.0,PointSource,AUSTAL2000
process(),,0.0,,1638.0,PointSource,AUSTAL2000
process(),,0.015625,,1639.0,PointSource,AUSTAL2000
process(),,0.015627,,1640.0,PointSource,AUSTAL2000
process(),,0.015624,,1641.0,PointSource,AUSTAL2000
process(),,0.015624,,1642.0,PointSource,AUSTAL2000
process(),,0.015625,,1643.0,PointSource,AUSTAL2000
process(),,0.015624,,1644.0,PointSource,AUSTAL2000
process(),,0.0,,1645.0,PointSource,AUSTAL2000
process(),,0.015626,,1646.0,PointSource,AUSTAL2000
process(),,0.015625,,1647.0,PointSource,AUSTAL2000
process(),,0.015624,,1648.0,PointSource,AUSTAL2000
process(),,0.015625,,1649.0,PointSource,AUSTAL2000
process(),,0.0,,1650.0,PointSource,AUSTAL2000
process(),,0.015627,,1651.0,PointSource,AUSTAL2000
process(),,0.015625,,1652.0,PointSource,AUSTAL2000
process(),,0.015625,,1653.0,PointSource,AUSTAL2000
process(),,0.015623,,1654.0,PointSource,AUSTAL2000
process(),,0.015625,,1655.0,PointSource,AUSTAL2000
process(),,0.0,,1656.0,PointSource,AUSTAL2000
process(),,0.015626,,1657.0,PointSource,AUSTAL2000
process(),,0.015626,,1658.0,PointSource,AUSTAL2000
process(),,0.015624,,1659.0,PointSource,AUSTAL2000
process(),,0.015626,,1660.0,PointSource,AUSTAL2000
process(),,0.015624,,1661.0,PointSource,AUSTAL2000
process(),,0.0,,1662.0,PointSource,AUSTAL2000
process(),,0.015625,,1663.0,PointSource,AUSTAL2000
process(),,0.015626,,1664.0,PointSource,AUSTAL2000
process(),,0.015625,,1665.0,PointSource,AUSTAL2000
process(),,0.015623,,1666.0,PointSource,AUSTAL2000
process(),,0.015625,,1667.0,PointSource,AUSTAL2000
process(),,0.015625,,1668.0,PointSource,AUSTAL2000
process(),,0.015625,,1669.0,PointSource,AUSTAL2000
process(),,0.0,,1670.0,PointSource,AUSTAL2000
process(),,0.015626,,1671.0,PointSource,AUSTAL2000
process(),,0.015627,,1672.0,PointSource,AUSTAL2000
process(),,0.016906,,1673.0,PointSource,AUSTAL2000
process(),,0.015642,,1674.0,PointSource,AUSTAL2000
process(),,0.0,,1675.0,PointSource,AUSTAL2000
process(),,0.015626,,1676.0,PointSource,AUSTAL2000
process(),,0.015625,,1677.0,PointSource,AUSTAL2000
process(),,0.015624,,1678.0,PointSource,AUSTAL2000
process(),,0.015623,,1679.0,PointSource,AUSTAL2000
process(),,0.015627,,1680.0,PointSource,AUSTAL2000
process(),,0.0,,1681.0,PointSource,AUSTAL2000
process(),,0.015626,,1682.0,PointSource,AUSTAL2000
process(),,0.015625,,1683.0,PointSource,AUSTAL2000
process(),,0.015625,,1684.0,PointSource,AUSTAL2000
process(),,0.015624,,1685.0,PointSource,AUSTAL2000
process(),,0.015624,,1686.0,PointSource,AUSTAL2000
process(),,0.015626,,1687.0,PointSource,AUSTAL2000
process(),,0.0,,1688.0,PointSource,AUSTAL2000
process(),,0.015626,,1689.0,PointSource,AUSTAL2000
process(),,0.015624,,1690.0,PointSource,AUSTAL2000
process(),,0.015634,,1691.0,PointSource,AUSTAL2000
process(),,0.015616,,1692.0,PointSource,AUSTAL2000
process(),,0.015625,,1693.0,PointSource,AUSTAL2000
process(),,0.0,,1694.0,PointSource,AUSTAL2000
process(),,0.015625,,1695.0,PointSource,AUSTAL2000
process(),,0.015626,,1696.0,PointSource,AUSTAL2000
process(),,0.015625,,1697.0,PointSource,AUSTAL2000
process(),,0.015624,,1698.0,PointSource,AUSTAL2000
process(),,0.015625,,1699.0,PointSource,AUSTAL2000
process(),,0.017027,,1700.0,PointSource,AUSTAL2000
process(),,0.0,,1701.0,PointSource,AUSTAL2000
process(),,0.015641,,1702.0,PointSource,AUSTAL2000
process(),,0.015627,,1703.0,PointSource,AUSTAL2000
process(),,0.015625,,1704.0,PointSource,AUSTAL2000
process(),,0.015624,,1705.0,PointSource,AUSTAL2000
process(),,0.015624,,1706.0,PointSource,AUSTAL2000
process(),,0.0,,1707.0,PointSource,AUSTAL2000
process(),,0.015628,,1708.0,PointSource,AUSTAL2000
process(),,0.015623,,1709.0,PointSource,AUSTAL2000
process(),,0.015625,,1710.0,PointSource,AUSTAL2000
process(),,0.015625,,1711.0,PointSource,AUSTAL2000
process(),,0.015624,,1712.0,PointSource,AUSTAL2000
process(),,0.015625,,1713.0,PointSource,AUSTAL2000
process(),,0.0,,1714.0,PointSource,AUSTAL2000
process(),,0.015626,,1715.0,PointSource,AUSTAL2000
process(),,0.016882,,1716.0,PointSource,AUSTAL2000
process(),,0.015643,,1717.0,PointSource,AUSTAL2000
process(),,0.015624,,1718.0,PointSource,AUSTAL2000
process(),,0.015625,,1719.0,PointSource,AUSTAL2000
process(),,0.0,,1720.0,PointSource,AUSTAL2000
process(),,0.015625,,1721.0,PointSource,AUSTAL2000
process(),,0.015626,,1722.0,PointSource,AUSTAL2000
process(),,0.015624,,1723.0,PointSource,AUSTAL2000
process(),,0.015626,,1724.0,PointSource,AUSTAL2000
process(),,0.015624,,1725.0,PointSource,AUSTAL2000
process(),,0.0,,1726.0,PointSource,AUSTAL2000
process(),,0.015626,,1727.0,PointSource,AUSTAL2000
process(),,0.015625,,1728.0,PointSource,AUSTAL2000
process(),,0.015624,,1729.0,PointSource,AUSTAL2000
process(),,0.015626,,1730.0,PointSource,AUSTAL2000
process(),,0.015624,,1731.0,PointSource,AUSTAL2000
process(),,0.0,,1732.0,PointSource,AUSTAL2000
process(),,0.015627,,1733.0,PointSource,AUSTAL2000
process(),,0.015625,,1734.0,PointSource,AUSTAL2000
process(),,0.015623,,1735.0,PointSource,AUSTAL2000
process(),,0.017065,,1736.0,PointSource,AUSTAL2000
process(),,0.015641,,1737.0,PointSource,AUSTAL2000
process(),,0.0,,1738.0,PointSource,AUSTAL2000
process(),,0.015656,,1739.0,PointSource,AUSTAL2000
process(),,0.015595,,1740.0,PointSource,AUSTAL2000
process(),,0.015678,,1741.0,PointSource,AUSTAL2000
process(),,0.015623,,1742.0,PointSource,AUSTAL2000
process(),,0.015607,,1743.0,PointSource,AUSTAL2000
process(),,0.015591,,1744.0,PointSource,AUSTAL2000
process(),,0.015677,,1745.0,PointSource,AUSTAL2000
process(),,0.0,,1746.0,PointSource,AUSTAL2000
process(),,0.015606,,1747.0,PointSource,AUSTAL2000
process(),,0.015649,,1748.0,PointSource,AUSTAL2000
process(),,0.015568,,1749.0,PointSource,AUSTAL2000
process(),,0.015676,,1750.0,PointSource,AUSTAL2000
process(),,0.016819,,1751.0,PointSource,AUSTAL2000
process(),,0.015636,,1752.0,PointSource,AUSTAL2000
process(),,0.015626,,1753.0,PointSource,AUSTAL2000
process(),,0.0,,1754.0,PointSource,AUSTAL2000
process(),,0.015627,,1755.0,PointSource,AUSTAL2000
process(),,0.015625,,1756.0,PointSource,AUSTAL2000
process(),,0.015623,,1757.0,PointSource,AUSTAL2000
process(),,0.015625,,1758.0,PointSource,AUSTAL2000
process(),,0.015626,,1759.0,PointSource,AUSTAL2000
process(),,0.0,,1760.0,PointSource,AUSTAL2000
process(),,0.015627,,1761.0,PointSource,AUSTAL2000
process(),,0.015625,,1762.0,PointSource,AUSTAL2000
process(),,0.015622,,1763.0,PointSource,AUSTAL2000
process(),,0.015625,,1764.0,PointSource,AUSTAL2000
process(),,0.0,,1765.0,PointSource,AUSTAL2000
process(),,0.015626,,1766.0,PointSource,AUSTAL2000
process(),,0.015627,,1767.0,PointSource,AUSTAL2000
process(),,0.015656,,1768.0,PointSource,AUSTAL2000
process(),,0.015645,,1769.0,PointSource,AUSTAL2000
process(),,0.015574,,1770.0,PointSource,AUSTAL2000
process(),,0.0,,1771.0,PointSource,AUSTAL2000
process(),,0.015657,,1772.0,PointSource,AUSTAL2000
process(),,0.015596,,1773.0,PointSource,AUSTAL2000
process(),,0.015657,,1774.0,PointSource,AUSTAL2000
process(),,0.015643,,1775.0,PointSource,AUSTAL2000
process(),,0.015575,,1776.0,PointSource,AUSTAL2000
process(),,0.0,,1777.0,PointSource,AUSTAL2000
process(),,0.015656,,1778.0,PointSource,AUSTAL2000
process(),,0.015594,,1779.0,PointSource,AUSTAL2000
process(),,0.015625,,1780.0,PointSource,AUSTAL2000
process(),,0.015656,,1781.0,PointSource,AUSTAL2000
process(),,0.015593,,1782.0,PointSource,AUSTAL2000
process(),,0.015679,,1783.0,PointSource,AUSTAL2000
process(),,0.015572,,1784.0,PointSource,AUSTAL2000
process(),,0.0,,1785.0,PointSource,AUSTAL2000
process(),,0.015623,,1786.0,PointSource,AUSTAL2000
process(),,0.015627,,1787.0,PointSource,AUSTAL2000
process(),,0.015623,,1788.0,PointSource,AUSTAL2000
process(),,0.015626,,1789.0,PointSource,AUSTAL2000
process(),,0.0,,1790.0,PointSource,AUSTAL2000
process(),,0.015657,,1791.0,PointSource,AUSTAL2000
process(),,0.015627,,1792.0,PointSource,AUSTAL2000
process(),,0.015624,,1793.0,PointSource,AUSTAL2000
process(),,0.015623,,1794.0,PointSource,AUSTAL2000
process(),,0.015649,,1795.0,PointSource,AUSTAL2000
process(),,0.0,,1796.0,PointSource,AUSTAL2000
process(),,0.015573,,1797.0,PointSource,AUSTAL2000
process(),,0.015623,,1798.0,PointSource,AUSTAL2000
process(),,0.015656,,1799.0,PointSource,AUSTAL2000
process(),,0.015596,,1800.0,PointSource,AUSTAL2000
process(),,0.015677,,1801.0,PointSource,AUSTAL2000
process(),,0.01562,,1802.0,PointSource,AUSTAL2000
process(),,0.0,,1803.0,PointSource,AUSTAL2000
process(),,0.017078,,1804.0,PointSource,AUSTAL2000
process(),,0.015675,,1805.0,PointSource,AUSTAL2000
process(),,0.015642,,1806.0,PointSource,AUSTAL2000
process(),,0.015605,,1807.0,PointSource,AUSTAL2000
process(),,0.015594,,1808.0,PointSource,AUSTAL2000
process(),,0.0,,1809.0,PointSource,AUSTAL2000
process(),,0.015659,,1810.0,PointSource,AUSTAL2000
process(),,0.01559,,1811.0,PointSource,AUSTAL2000
process(),,0.015658,,1812.0,PointSource,AUSTAL2000
process(),,0.015624,,1813.0,PointSource,AUSTAL2000
process(),,0.015644,,1814.0,PointSource,AUSTAL2000
process(),,0.0,,1815.0,PointSource,AUSTAL2000
process(),,0.015574,,1816.0,PointSource,AUSTAL2000
process(),,0.015628,,1817.0,PointSource,AUSTAL2000
process(),,0.015656,,1818.0,PointSource,AUSTAL2000
process(),,0.016952,,1819.0,PointSource,AUSTAL2000
process(),,0.011854,,1820.0,PointSource,AUSTAL2000
process(),,0.015693,,1821.0,PointSource,AUSTAL2000
process(),,0.015621,,1822.0,PointSource,AUSTAL2000
process(),,0.0,,1823.0,PointSource,AUSTAL2000
process(),,0.015614,,1824.0,PointSource,AUSTAL2000
process(),,0.01562,,1825.0,PointSource,AUSTAL2000
process(),,0.01565,,1826.0,PointSource,AUSTAL2000
process(),,0.015619,,1827.0,PointSource,AUSTAL2000
process(),,0.015626,,1828.0,PointSource,AUSTAL2000
process(),,0.0,,1829.0,PointSource,AUSTAL2000
process(),,0.015574,,1830.0,PointSource,AUSTAL2000
process(),,0.015657,,1831.0,PointSource,AUSTAL2000
process(),,0.015595,,1832.0,PointSource,AUSTAL2000
process(),,0.015673,,1833.0,PointSource,AUSTAL2000
process(),,0.015606,,1834.0,PointSource,AUSTAL2000
process(),,0.0,,1835.0,PointSource,AUSTAL2000
process(),,0.016934,,1836.0,PointSource,AUSTAL2000
process(),,0.015643,,1837.0,PointSource,AUSTAL2000
process(),,0.01562,,1838.0,PointSource,AUSTAL2000
process(),,0.015678,,1839.0,PointSource,AUSTAL2000
process(),,0.015949,,1840.0,PointSource,AUSTAL2000
process(),,0.001048,,1841.0,PointSource,AUSTAL2000
process(),,0.015643,,1842.0,PointSource,AUSTAL2000
process(),,0.015655,,1843.0,PointSource,AUSTAL2000
process(),,0.015594,,1844.0,PointSource,AUSTAL2000
process(),,0.015675,,1845.0,PointSource,AUSTAL2000
process(),,0.015607,,1846.0,PointSource,AUSTAL2000
process(),,0.0,,1847.0,PointSource,AUSTAL2000
process(),,0.015628,,1848.0,PointSource,AUSTAL2000
process(),,0.015591,,1849.0,PointSource,AUSTAL2000
process(),,0.015675,,1850.0,PointSource,AUSTAL2000
process(),,0.015623,,1851.0,PointSource,AUSTAL2000
process(),,0.0,,1852.0,PointSource,AUSTAL2000
process(),,0.015612,,1853.0,PointSource,AUSTAL2000
process(),,0.015623,,1854.0,PointSource,AUSTAL2000
process(),,0.015591,,1855.0,PointSource,AUSTAL2000
process(),,0.016903,,1856.0,PointSource,AUSTAL2000
process(),,0.015694,,1857.0,PointSource,AUSTAL2000
process(),,0.015572,,1858.0,PointSource,AUSTAL2000
process(),,0.0,,1859.0,PointSource,AUSTAL2000
process(),,0.031281,,1860.0,PointSource,AUSTAL2000
process(),,0.0,,1861.0,PointSource,AUSTAL2000
process(),,0.015629,,1862.0,PointSource,AUSTAL2000
process(),,0.015591,,1863.0,PointSource,AUSTAL2000
process(),,0.015624,,1864.0,PointSource,AUSTAL2000
process(),,0.01566,,1865.0,PointSource,AUSTAL2000
process(),,0.01559,,1866.0,PointSource,AUSTAL2000
process(),,0.0,,1867.0,PointSource,AUSTAL2000
process(),,0.01566,,1868.0,PointSource,AUSTAL2000
process(),,0.015593,,1869.0,PointSource,AUSTAL2000
process(),,0.01562,,1870.0,PointSource,AUSTAL2000
process(),,0.015628,,1871.0,PointSource,AUSTAL2000
process(),,0.015674,,1872.0,PointSource,AUSTAL2000
process(),,0.0,,1873.0,PointSource,AUSTAL2000
process(),,0.015576,,1874.0,PointSource,AUSTAL2000
process(),,0.015658,,1875.0,PointSource,AUSTAL2000
process(),,0.015622,,1876.0,PointSource,AUSTAL2000
process(),,0.015644,,1877.0,PointSource,AUSTAL2000
process(),,0.015575,,1878.0,PointSource,AUSTAL2000
process(),,0.0,,1879.0,PointSource,AUSTAL2000
process(),,0.015657,,1880.0,PointSource,AUSTAL2000
process(),,0.015594,,1881.0,PointSource,AUSTAL2000
process(),,0.015622,,1882.0,PointSource,AUSTAL2000
process(),,0.015675,,1883.0,PointSource,AUSTAL2000
process(),,0.015631,,1884.0,PointSource,AUSTAL2000
process(),,0.0,,1885.0,PointSource,AUSTAL2000
process(),,0.015624,,1886.0,PointSource,AUSTAL2000
process(),,0.015574,,1887.0,PointSource,AUSTAL2000
process(),,0.015624,,1888.0,PointSource,AUSTAL2000
process(),,0.015657,,1889.0,PointSource,AUSTAL2000
process(),,0.015592,,1890.0,PointSource,AUSTAL2000
process(),,0.015655,,1891.0,PointSource,AUSTAL2000
process(),,0.0,,1892.0,PointSource,AUSTAL2000
process(),,0.015598,,1893.0,PointSource,AUSTAL2000
process(),,0.015622,,1894.0,PointSource,AUSTAL2000
process(),,0.015626,,1895.0,PointSource,AUSTAL2000
process(),,0.015625,,1896.0,PointSource,AUSTAL2000
process(),,0.015623,,1897.0,PointSource,AUSTAL2000
process(),,0.0,,1898.0,PointSource,AUSTAL2000
process(),,0.015627,,1899.0,PointSource,AUSTAL2000
process(),,0.015627,,1900.0,PointSource,AUSTAL2000
process(),,0.015656,,1901.0,PointSource,AUSTAL2000
process(),,0.015622,,1902.0,PointSource,AUSTAL2000
process(),,0.015646,,1903.0,PointSource,AUSTAL2000
process(),,0.0,,1904.0,PointSource,AUSTAL2000
process(),,0.015605,,1905.0,PointSource,AUSTAL2000
process(),,0.015593,,1906.0,PointSource,AUSTAL2000
process(),,0.016999,,1907.0,PointSource,AUSTAL2000
process(),,0.015676,,1908.0,PointSource,AUSTAL2000
process(),,0.01559,,1909.0,PointSource,AUSTAL2000
process(),,0.015677,,1910.0,PointSource,AUSTAL2000
process(),,0.015573,,1911.0,PointSource,AUSTAL2000
process(),,0.015673,,1912.0,PointSource,AUSTAL2000
process(),,0.0,,1913.0,PointSource,AUSTAL2000
process(),,0.015584,,1914.0,PointSource,AUSTAL2000
process(),,0.01565,,1915.0,PointSource,AUSTAL2000
process(),,0.015594,,1916.0,PointSource,AUSTAL2000
process(),,0.015622,,1917.0,PointSource,AUSTAL2000
process(),,0.015629,,1918.0,PointSource,AUSTAL2000
process(),,0.015625,,1919.0,PointSource,AUSTAL2000
process(),,0.015624,,1920.0,PointSource,AUSTAL2000
process(),,0.016867,,1921.0,PointSource,AUSTAL2000
process(),,0.0,,1922.0,PointSource,AUSTAL2000
process(),,0.015641,,1923.0,PointSource,AUSTAL2000
process(),,0.015626,,1924.0,PointSource,AUSTAL2000
process(),,0.015625,,1925.0,PointSource,AUSTAL2000
process(),,0.015624,,1926.0,PointSource,AUSTAL2000
process(),,0.015625,,1927.0,PointSource,AUSTAL2000
process(),,0.0,,1928.0,PointSource,AUSTAL2000
process(),,0.015625,,1929.0,PointSource,AUSTAL2000
process(),,0.015627,,1930.0,PointSource,AUSTAL2000
process(),,0.015625,,1931.0,PointSource,AUSTAL2000
process(),,0.015623,,1932.0,PointSource,AUSTAL2000
process(),,0.015625,,1933.0,PointSource,AUSTAL2000
process(),,0.0,,1934.0,PointSource,AUSTAL2000
process(),,0.015626,,1935.0,PointSource,AUSTAL2000
process(),,0.015625,,1936.0,PointSource,AUSTAL2000
process(),,0.015625,,1937.0,PointSource,AUSTAL2000
process(),,0.015624,,1938.0,PointSource,AUSTAL2000
